readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
acc3a72e-38cf-4f5d-b562-2f86061ac560	cid|1905847	1905847	4761	4761	84	1674	3
acc3a72e-38cf-4f5d-b562-2f86061ac560	cid|69373	69373	4761	4761	84	1674	3
0c085426-f313-4143-8693-b1cc8748e52f	cid|1678128	1678128	5506	0	231	1498	1
d7f23cbb-cf81-458e-99a7-ee3e798c7009	cid|1679721	1679721	400	256	35	1563	1
ea11fca8-b215-4731-b3ff-4b66fe214a7c	cid|215743	215743	289	100	32	1228	1
566ddef8-abb5-434f-be9c-926a3a3f0735	cid|2109625	2109625	676	676	41	1427	2
566ddef8-abb5-434f-be9c-926a3a3f0735	cid|1529068	1529068	676	676	41	1427	2
248becb2-48f4-41f1-9ff9-20fecd3fbf2e	cid|470934	470934	256	196	31	1436	1
2b0d96e0-f949-4c8f-9b99-b6fb503bb230	cid|1795631	1795631	1444	0	53	3073	1
62b3cbbe-a5cf-4d71-a856-f98079e22ce9	cid|985	985	1277	0	102	1068	1
fa7cf723-045e-45be-b2ca-d68b843d74bc	cid|9	9	529	529	38	1623	2
fa7cf723-045e-45be-b2ca-d68b843d74bc	cid|1235990	1235990	529	529	38	1623	2
819f8c3d-c85d-4b15-9342-cd445f236154	cid|985	985	2916	0	69	1542	1
d0f00638-97d1-4048-a0c5-4b2a75142434	cid|946333	946333	676	0	41	14417	1
e1b4111e-bc23-4893-b88d-8efb3e5cd18a	cid|148813	148813	2116	1764	61	1000	1
851297a7-e724-419f-9e0a-fd8acc299565	cid|471827	471827	4705	225	107	1471	1
f4dc5271-d6d1-4150-973d-1442e5b9feaa	cid|1838286	1838286	2057	0	118	1581	1
84705483-9188-423a-9bcf-7a8828080d4a	cid|1842537	1842537	400	0	35	1539	1
1b267c9c-21ec-49c9-abc7-de0ad0df0b5a	cid|656519	656519	484	484	37	1482	2
1b267c9c-21ec-49c9-abc7-de0ad0df0b5a	cid|2331	2331	484	484	37	1482	2
a4f775c6-cfaa-40d2-beaf-b5ab029bc7a0	cid|562	562	625	196	40	1589	1
17a079da-b2d7-4f51-ae09-a03c130b5441	cid|1636152	1636152	441	196	36	1487	1
2ca91fb3-af0c-4618-a8e8-e32f257234e3	cid|1850254	1850254	3332	1325	135	1480	1
a9965771-bd54-4334-8e36-a9626d1d25fd	cid|215689	215689	900	0	45	1572	1
e4126251-d761-4384-9987-3244e313642d	cid|55197	55197	2843	0	134	1544	1
931ac928-1a04-4fb8-b598-7d875687ca28	cid|649841	649841	4650	1600	219	1497	1
ab3c30ec-a209-4d44-81e9-e680a358679c	cid|2058135	2058135	225	144	30	1104	1
94b60df8-288d-4464-a214-c664be8cd558	cid|63745	63745	729	361	42	1203	1
f6951ef3-c3e3-4765-8894-37a45cbc3153	cid|944547	944547	9698	0	144	1437	1
3de74363-8a1f-4d80-87cd-b77bd4eb569f	cid|1014	1014	1521	1521	54	1541	2
3de74363-8a1f-4d80-87cd-b77bd4eb569f	cid|28251	28251	1521	1521	54	1541	2
f2676aa8-f51e-46c5-b6ca-a9d1a9e2b76b	cid|1351	1351	2084	0	150	1603	1
83421a68-ced7-4d48-99e6-676da42c6564	cid|28199	28199	576	0	39	1483	1
c5fe5186-9b78-4670-83b2-6189dc79a11a	cid|696485	696485	1444	0	53	1505	1
5027eca9-af74-4a70-b4e0-52f057315055	cid|1404	1404	529	529	38	1641	3
5027eca9-af74-4a70-b4e0-52f057315055	cid|37329	37329	529	529	38	1641	3
5027eca9-af74-4a70-b4e0-52f057315055	cid|2058136	2058136	529	529	38	1641	3
d587b86e-758b-4229-919d-d34de7b023f9	cid|232259	232259	6850	0	128	1520	1
713ab6c2-9bb2-49d1-bfc2-8f1d7d8a4176	cid|576611	576611	5164	4939	172	1475	1
25bc93eb-e822-493c-a1cb-74f29d3582a5	unclassified	0	0	0	0	1479	1
b83b6100-76cd-484a-8c97-1da21e99b03e	cid|1838286	1838286	1700	325	80	1000	1
9aa2d064-a070-4e92-aff5-eb2d8af82e39	cid|79329	79329	1445	1445	83	1599	2
9aa2d064-a070-4e92-aff5-eb2d8af82e39	cid|2029983	2029983	1445	1445	83	1599	2
d7cf8c7d-65ad-49f9-90a9-02afed36e9c1	cid|944547	944547	13077	0	349	3102	1
5031d0ac-258c-4b5a-89a7-c6e6da35c65b	cid|672	672	1444	0	53	1504	1
a8e9903b-d0c2-4430-8c41-d0f6f3557ae8	cid|366602	366602	441	0	36	1479	1
3b228a16-6c08-475f-9925-aa1caccaea48	unclassified	0	0	0	0	1316	1
93025852-e153-4770-8a01-0278a112b1da	cid|2071623	2071623	1849	0	58	1472	1
20b289ca-9217-47cc-918b-607ebba23175	cid|80854	80854	324	225	33	1430	1
910ebc47-e588-4b27-8bec-d6509ea2e3fc	cid|645517	645517	729	729	42	1525	2
910ebc47-e588-4b27-8bec-d6509ea2e3fc	cid|1267766	1267766	729	729	42	1525	2
7a98499b-eb98-4773-9a6f-b46d543356f6	cid|1396	1396	3025	196	70	1556	1
0833ca15-5201-4dff-91af-8ad874e4c0a9	cid|1768242	1768242	729	729	42	1451	4
0833ca15-5201-4dff-91af-8ad874e4c0a9	cid|1842727	1842727	729	729	42	1451	4
0833ca15-5201-4dff-91af-8ad874e4c0a9	cid|1484693	1484693	729	729	42	1451	4
0833ca15-5201-4dff-91af-8ad874e4c0a9	cid|81479	81479	729	729	42	1451	4
540fa19b-d13f-4fbb-ac1e-84c629189b50	cid|1678128	1678128	6463	0	247	1575	1
783435cf-9a5e-4203-a21e-65067786ba19	cid|215743	215743	324	144	33	1421	1
eb9d279c-c298-408a-924d-602daa374e1d	cid|171437	171437	676	676	41	1537	3
eb9d279c-c298-408a-924d-602daa374e1d	cid|96942	96942	676	676	41	1537	3
eb9d279c-c298-408a-924d-602daa374e1d	cid|2049935	2049935	676	676	41	1537	3
bb341de8-712d-4faa-a53b-dc2c6830408f	cid|1727163	1727163	1444	0	53	1429	1
07fe91a2-cfa0-455d-a594-a2880a932c6d	cid|423605	423605	484	484	37	1365	2
07fe91a2-cfa0-455d-a594-a2880a932c6d	cid|63	63	484	484	37	1365	2
6f183577-b400-4324-bd68-5cb78f129938	cid|1484693	1484693	1877	0	85	1134	1
f1736591-3f59-4d20-a5dc-9020e29cc7b8	cid|2350	2350	400	0	35	1483	1
94549b2e-ada9-40b2-90f0-96d02ea69805	unclassified	0	0	0	0	1346	1
d3d9b380-5cd7-496f-ad23-6f64963d9da4	cid|1458426	1458426	8962	0	197	1523	1
1a157882-5b27-4916-906f-19e2b5665eef	cid|1678128	1678128	5381	0	129	2985	1
b8f81e4f-5f72-404b-aa5b-8fcba2aec32a	cid|1842536	1842536	3805	0	109	1455	1
90ac86a0-5415-48f8-b3c3-d6efa5b2218c	cid|316068	316068	1444	0	53	1502	1
72518ba5-c0ce-4a38-ab49-8a45fa14e4e9	unclassified	0	0	0	0	1233	1
93ba898d-69f8-4f1c-9437-984b8f17017b	cid|28197	28197	8723	0	259	1607	1
70009e47-888a-498f-893a-802f27a84cb1	cid|944547	944547	1901	0	168	2908	1
5a7e4057-2885-48c6-81cd-79dd56a0657e	unclassified	0	0	0	0	1871	1
54478d3e-e0f5-4780-bb44-7b7d98263a53	cid|436515	436515	1681	0	56	1525	1
e25d1c4c-b306-40a6-b4f4-0566458a5397	cid|2045208	2045208	3136	1296	71	3096	1
f2efac01-55f9-44f5-85ad-3c336ac34d64	cid|944547	944547	5628	0	285	1659	1
cd0f6238-5f1a-43ab-b7d8-a31ecc376c9e	cid|174	174	324	324	33	1523	4
cd0f6238-5f1a-43ab-b7d8-a31ecc376c9e	cid|28183	28183	324	324	33	1523	4
cd0f6238-5f1a-43ab-b7d8-a31ecc376c9e	cid|84377	84377	324	324	33	1523	4
cd0f6238-5f1a-43ab-b7d8-a31ecc376c9e	cid|28452	28452	324	324	33	1523	4
131a13e5-ddb6-470b-b046-9f50c64a07f9	cid|467094	467094	1369	1369	52	1616	3
131a13e5-ddb6-470b-b046-9f50c64a07f9	cid|84163	84163	1369	1369	52	1616	3
131a13e5-ddb6-470b-b046-9f50c64a07f9	cid|1744	1744	1369	1369	52	1616	3
11a746ed-4022-4dbd-8d78-991eb6a8a106	cid|426	426	1764	1764	57	1483	2
11a746ed-4022-4dbd-8d78-991eb6a8a106	cid|921	921	1764	1764	57	1483	2
8cc000b3-ba8b-4f1c-ad00-def74db36206	cid|79329	79329	441	0	36	1577	1
3d80ce24-d857-4fb1-a45b-1c28a2ed28a4	cid|67780	67780	1521	0	54	1470	1
9d934370-41fe-4450-ae35-1efcc6649218	cid|1173263	1173263	1369	0	52	1572	1
2e9e6b0d-22da-4665-88b9-9aef1d9b577b	cid|84980	84980	324	289	33	1544	1
2e2f255f-20f2-4523-b7a3-266266505e4b	cid|395922	395922	1202	0	120	1584	1
c47f8ef4-eeb8-4d88-a583-97019b5da776	cid|314722	314722	64	0	23	1121	1
de662183-d244-4e0b-a8d4-34d32ef67267	cid|359408	359408	2372	0	127	1621	1
1826d3a6-aba8-491f-94b6-c019cd35dff0	cid|76731	76731	1089	0	48	1528	1
df17b1d7-9f09-4eee-9cb0-e82393913834	cid|148813	148813	1681	0	56	1445	1
682e2122-89c8-42a4-9ea6-4b1aa02ad2a9	genus	2422	625	625	40	1625	4
682e2122-89c8-42a4-9ea6-4b1aa02ad2a9	species	1330330	625	625	40	1625	4
682e2122-89c8-42a4-9ea6-4b1aa02ad2a9	genus	2335	625	625	40	1625	4
682e2122-89c8-42a4-9ea6-4b1aa02ad2a9	species	1184387	625	625	40	1625	4
c2e7123f-f7e7-4daa-a8ed-5084c6aa318a	cid|28025	28025	576	169	39	1532	1
41b801a5-e147-4a23-b754-b2345fe32408	cid|1712675	1712675	1296	1296	51	1448	3
41b801a5-e147-4a23-b754-b2345fe32408	cid|1396	1396	1296	1296	51	1448	3
41b801a5-e147-4a23-b754-b2345fe32408	cid|2071623	2071623	1296	1296	51	1448	3
6522ccc2-d73f-4d0f-90f4-b7f95f8e06bb	cid|1736674	1736674	900	900	45	1416	2
6522ccc2-d73f-4d0f-90f4-b7f95f8e06bb	cid|1486034	1486034	900	900	45	1416	2
19f5dc59-4a0f-4926-aac8-ae1e79f0d933	cid|1300914	1300914	169	169	28	1535	2
19f5dc59-4a0f-4926-aac8-ae1e79f0d933	cid|1234841	1234841	169	169	28	1535	2
6df05f1f-23c5-4ac3-94b5-5c9eecd5704f	cid|52584	52584	1369	1369	52	1449	2
6df05f1f-23c5-4ac3-94b5-5c9eecd5704f	cid|159	159	1369	1369	52	1449	2
4eb2c3e2-ed1f-486e-865e-e355d932f915	unclassified	0	0	0	0	1455	1
d3e33992-4cc9-45a0-9084-914f0d4bdb5b	cid|471827	471827	6241	0	94	1442	1
339a2069-9b91-4275-af26-ca4d39170215	cid|562	562	841	0	44	1458	1
fc9bc18e-8b9a-4506-8131-186e43578a90	cid|2081703	2081703	169	0	28	1322	1
98daf2a3-0cb8-4e30-9e6e-11b71890cd60	cid|336810	336810	1024	0	47	1584	1
c0f0fa0e-eda0-4a01-b6ca-e8ea52ac8d55	cid|1427356	1427356	256	196	31	2683	1
6a4fcb61-c73c-4f99-a316-cdda0c98cee5	cid|192843	192843	676	676	41	1509	2
6a4fcb61-c73c-4f99-a316-cdda0c98cee5	cid|1678129	1678129	676	676	41	1509	2
00de9745-6d5b-4ba0-94d1-b7f34911d642	cid|1396	1396	900	100	45	1490	1
bd1876e0-d6af-4b7c-9fd3-365c67831e12	cid|9	9	2025	0	60	1647	1
98918c63-f65a-4aa5-b945-b1b29108560d	cid|2033435	2033435	2756	0	96	2852	1
767aab3f-24cf-4dea-a155-4de1ff3663b6	cid|971	971	121	81	26	1520	1
42c8b3c6-6a15-4f46-9b69-4e742b78a78b	cid|150829	150829	144	0	27	2937	1
6b74499a-0120-40cc-a8c7-5b57f170a2b4	cid|1584	1584	361	0	34	1440	1
e8d2b0a8-529d-4716-97e0-b3db038571ff	cid|2072590	2072590	289	0	32	1616	1
f8bda1fa-c3e6-49cd-ba73-505d5061bc2e	cid|216465	216465	3197	0	132	1674	1
fdd31438-54b1-4515-9ea2-004e1ef11487	cid|1678129	1678129	961	0	46	1518	1
b5c0876c-bc9a-4eef-ae6b-b1f87cc1b8d3	cid|198252	198252	256	256	31	1471	2
b5c0876c-bc9a-4eef-ae6b-b1f87cc1b8d3	cid|1925548	1925548	256	256	31	1471	2
b75f302d-532a-47d6-912f-4a5d43cbfb34	cid|1379909	1379909	841	256	44	1477	1
774d4537-a5cd-46eb-b8bf-d021fb538174	cid|318683	318683	196	81	29	1565	1
2523edfb-99e0-48a7-ac92-3f673bed81b1	cid|985	985	961	441	46	1557	1
576d24d2-a054-4332-86d0-179da844a9a4	cid|1678128	1678128	841	289	44	1318	1
f064f905-b142-4154-aec5-8b3a163c6ff4	cid|28197	28197	1887	0	141	1524	1
5b86adaf-0848-4ec9-90db-aae0ec85afe1	cid|1006	1006	1936	1936	59	1511	3
5b86adaf-0848-4ec9-90db-aae0ec85afe1	cid|388950	388950	1936	1936	59	1511	3
5b86adaf-0848-4ec9-90db-aae0ec85afe1	cid|400092	400092	1936	1936	59	1511	3
4241a2bb-fc5a-4fc0-842e-ecc4230f2df9	cid|453816	453816	961	0	46	1211	1
b9bdbc89-6497-4640-a098-e313ac6141af	cid|1933912	1933912	625	225	40	1565	1
57efebb0-797f-4c2c-9e5a-bc09037a7727	cid|1763534	1763534	2498	2498	94	1531	2
57efebb0-797f-4c2c-9e5a-bc09037a7727	cid|55197	55197	2498	2498	94	1531	2
7006df46-5891-47ca-9c15-30e7d3d9d458	cid|1714373	1714373	81	64	24	1155	1
6f1386d0-1b0d-4f25-94c1-74a560c94cd8	cid|96942	96942	7744	0	103	1509	1
dbfa39f5-4d72-4443-91db-6800ec55133a	cid|2029983	2029983	1521	1521	54	1499	2
dbfa39f5-4d72-4443-91db-6800ec55133a	cid|79329	79329	1521	1521	54	1499	2
2ee7d395-9031-4d71-8a20-fd44e1574b0a	cid|34003	34003	1681	64	56	1505	1
4f996fdb-4aeb-4a86-8246-2c543e888a41	cid|853	853	14045	0	544	1556	1
089ffb6a-12fc-4afb-b812-2407a922d7d2	cid|202747	202747	1310	1258	99	1520	1
3c6d5907-c513-4dc5-9896-5f82ea502484	cid|33932	33932	2304	100	63	1456	1
8ebd0091-d5fd-411a-8b6b-b29c75a27286	cid|79881	79881	3600	3600	75	1567	3
8ebd0091-d5fd-411a-8b6b-b29c75a27286	cid|2049935	2049935	3600	3600	75	1567	3
8ebd0091-d5fd-411a-8b6b-b29c75a27286	cid|1409	1409	3600	3600	75	1567	3
36d8b3fe-31f0-4499-a94e-7b80bb8eff50	cid|76731	76731	1369	0	52	1189	1
0cf10121-a61f-405c-a6c6-761cf9c218c3	cid|1306274	1306274	196	196	29	1543	4
0cf10121-a61f-405c-a6c6-761cf9c218c3	cid|1173026	1173026	196	196	29	1543	4
0cf10121-a61f-405c-a6c6-761cf9c218c3	cid|272131	272131	196	196	29	1543	4
0cf10121-a61f-405c-a6c6-761cf9c218c3	cid|1954171	1954171	196	196	29	1543	4
5cef48d6-25b9-4a35-b9e7-9ea53907c5ce	cid|1913578	1913578	724	0	68	1442	1
49893d6d-f350-473e-805f-f075e1dadc71	cid|1930532	1930532	1521	0	54	1548	1
67477da3-ca99-41f0-bf46-cc0f66265897	cid|1061	1061	3669	0	165	1505	1
8844dd15-caf7-4439-a357-d8a06df9a77b	cid|1436290	1436290	400	0	35	1617	1
28a70461-25fe-4870-b7f0-70047476e3f2	cid|215743	215743	2116	0	61	1410	1
9c4e3692-6f5c-4886-87b8-2923328a4af6	unclassified	0	0	0	0	1409	1
09f5c07b-279c-4da7-b972-05d84d92b416	cid|1168034	1168034	2401	1089	64	1485	1
04be60c6-9303-4161-8e89-82a181ff3e30	cid|1678128	1678128	2066	0	123	1497	1
1cac052f-68d6-4191-9f9c-3b33dbc15a54	cid|630	630	2197	0	95	1526	1
026aab11-a8ef-4be2-81c7-3090095814a5	cid|67780	67780	1849	1764	58	1596	1
74f9ac2e-8f60-4df7-b216-c989d615353f	cid|186490	186490	1681	0	56	1146	1
08f02563-78b4-4afc-9020-88bdc45ed8b6	cid|9	9	1024	900	47	1573	1
40696529-35b0-4f08-8355-cf3ed61f5ae2	cid|1842533	1842533	2873	0	91	1516	1
d10c547e-009d-4d55-9ecc-5be3c0526344	cid|436515	436515	4624	0	83	2907	1
d29337fa-9728-49e7-89db-328036b5f42d	cid|105560	105560	1844	0	88	1523	1
55d034ca-f2ea-4977-83f4-37fc5e321715	cid|1917421	1917421	1936	0	59	1518	1
fededde4-64d3-4f73-a2df-e69003ac4077	cid|1658672	1658672	1024	676	47	1526	1
66d35421-0e87-4835-8ac7-af7d446eb58f	cid|55197	55197	5986	0	124	1479	1
6b05c1d3-0afd-4681-a4d4-c857965897fb	cid|195253	195253	1521	0	81	1210	1
23a2c4e9-e821-4989-a7a4-bd2891e0cae9	cid|471827	471827	841	841	44	1448	3
23a2c4e9-e821-4989-a7a4-bd2891e0cae9	cid|2005462	2005462	841	841	44	1448	3
23a2c4e9-e821-4989-a7a4-bd2891e0cae9	cid|1173026	1173026	841	841	44	1448	3
5ab9b5d1-3108-4d99-b9e0-fe0beabf8eeb	cid|666685	666685	1764	1764	57	1544	2
5ab9b5d1-3108-4d99-b9e0-fe0beabf8eeb	cid|231455	231455	1764	1764	57	1544	2
cdfff7df-8852-4f0d-a773-0355af4e4339	cid|985	985	1882	0	142	2936	1
8c5a9a8e-c409-460f-a872-ed0f94c359e5	cid|216816	216816	81	0	24	1186	1
a26a602c-5325-46c1-93f8-99efc5a9e643	cid|1850526	1850526	529	196	38	1574	1
74dafa4f-83c7-4ac3-a416-f5e51bc86e5f	cid|316068	316068	1369	0	52	1549	1
253f29e1-6bfa-4edd-b1b1-c6389db0dfe7	cid|576611	576611	784	784	43	2780	4
253f29e1-6bfa-4edd-b1b1-c6389db0dfe7	cid|576610	576610	784	784	43	2780	4
253f29e1-6bfa-4edd-b1b1-c6389db0dfe7	cid|543913	543913	784	784	43	2780	4
253f29e1-6bfa-4edd-b1b1-c6389db0dfe7	cid|1835254	1835254	784	784	43	2780	4
3058a774-71c6-4eea-b233-40a905d34855	cid|63	63	361	0	34	1401	1
8231e7a4-2c79-4da6-8835-ed31176dd850	cid|713887	713887	441	0	36	1211	1
543a86f3-b90c-49f2-923a-c5f5cc65423e	cid|67780	67780	3625	0	101	2893	1
75ff28bf-8de2-48f7-b3ef-2d8c9e909cd5	cid|148813	148813	1025	0	69	1090	1
24aeaca6-ac46-4f3b-816c-fc8c291e23d6	cid|92245	92245	729	576	42	1508	1
0080c6e4-7656-4eb2-8469-4cf81641f1b9	cid|1834519	1834519	1296	256	51	1499	1
0ed4044f-1968-4b0d-85f9-e634b626fb6a	cid|1678128	1678128	441	256	36	1343	1
738fd87b-7491-42e3-9afc-f56b059c016b	cid|2033435	2033435	2164	2164	92	1383	2
738fd87b-7491-42e3-9afc-f56b059c016b	cid|1061	1061	2164	2164	92	1383	2
50594489-19e9-43c7-a5fb-de0b53c44a76	cid|198252	198252	1296	0	51	1560	1
bd8a8773-e0b0-4401-b0b7-7d22844cf05a	cid|844	844	1024	1024	47	1543	3
bd8a8773-e0b0-4401-b0b7-7d22844cf05a	cid|1085624	1085624	1024	1024	47	1543	3
bd8a8773-e0b0-4401-b0b7-7d22844cf05a	cid|1257021	1257021	1024	1024	47	1543	3
49fa503f-f1ce-47c5-927b-72c05106a638	cid|467094	467094	1296	1296	51	1522	2
49fa503f-f1ce-47c5-927b-72c05106a638	cid|84163	84163	1296	1296	51	1522	2
4b9efc27-3ac0-4d87-ac6c-be4fd5c07538	cid|550	550	5057	5057	125	1475	2
4b9efc27-3ac0-4d87-ac6c-be4fd5c07538	cid|61646	61646	5057	5057	125	1475	2
2dcf32f9-a7d0-42f2-bc43-97d9b0889139	cid|1768242	1768242	5329	0	88	1678	1
1e5a8348-9d28-4566-8383-d7318e69b8ce	cid|1938604	1938604	3181	0	142	1544	1
f2dbc9be-1535-4814-9591-bd37383a353a	cid|1678128	1678128	6237	0	158	1463	1
f7835a03-344e-40be-8879-a6c4973a7770	cid|69395	69395	14008	0	236	1418	1
9fecc9ae-b776-4f43-89fe-8fbdd462792e	cid|191579	191579	361	225	34	1488	1
94039454-fbe6-4ed3-8144-7969f691fdc1	cid|2045208	2045208	5011	0	315	1466	1
b7e32807-01b3-43ec-b4be-9836be505590	cid|365349	365349	900	900	45	1646	5
b7e32807-01b3-43ec-b4be-9836be505590	cid|1223566	1223566	900	900	45	1646	5
b7e32807-01b3-43ec-b4be-9836be505590	cid|1297617	1297617	900	900	45	1646	5
b7e32807-01b3-43ec-b4be-9836be505590	cid|712538	712538	900	900	45	1646	5
b7e32807-01b3-43ec-b4be-9836be505590	cid|927	927	900	900	45	1646	5
b88f16c0-2ecd-4dd8-ba1a-4975a3ff2637	cid|1149133	1149133	5476	0	89	1588	1
a2cf3f17-7879-419b-8865-a3ed1001068c	cid|1678129	1678129	3141	0	171	1440	1
3c140a71-f098-4121-a2c5-9b138ef77116	cid|259537	259537	400	0	35	1567	1
cc53333a-52ae-4dad-8485-43954acedf1b	cid|81479	81479	6692	0	175	1552	1
c9968d8a-624d-48c8-9330-56e718039ca3	cid|536441	536441	729	0	42	1431	1
b4c93f35-e018-4ab4-9a5e-27169d8b08bc	cid|453816	453816	576	0	39	1516	1
6d6f188b-6697-450d-8798-9646b87c1a7a	cid|1423	1423	1444	0	53	1561	1
ad39a3fc-6ced-43aa-a639-7cc71c0a771d	cid|67780	67780	1296	0	51	1283	1
50761bed-d5e2-4b82-a024-83c3a1b6d332	cid|96942	96942	676	529	41	1442	1
f85b549b-ffa8-4864-80e8-514f98e5b92d	cid|216465	216465	1745	0	89	1529	1
1fe50bb3-4fbb-43b9-9950-cba89b5e5e1b	cid|944547	944547	5809	1636	137	1474	1
50f27138-6bb6-4ca6-abc0-8951ebaade16	cid|477680	477680	1225	484	50	1543	1
71678fa4-94f2-4efb-a9cc-acef0359406c	cid|28901	28901	3842	0	102	2973	1
121364ee-e4ee-4fe9-ab06-e2f018a6f9a0	cid|379064	379064	625	625	40	1062	2
121364ee-e4ee-4fe9-ab06-e2f018a6f9a0	cid|1617448	1617448	625	625	40	1062	2
dc756d7d-73cc-45bd-8926-8979bed3cf80	cid|562	562	2053	0	89	3040	1
f64a0f70-647c-416e-aac9-b02c04e38519	cid|188908	188908	676	676	41	1579	2
f64a0f70-647c-416e-aac9-b02c04e38519	cid|716816	716816	676	676	41	1579	2
4955980b-892f-41c5-b227-a44c7cbd4071	cid|34004	34004	1681	1681	56	1458	4
4955980b-892f-41c5-b227-a44c7cbd4071	cid|34003	34003	1681	1681	56	1458	4
4955980b-892f-41c5-b227-a44c7cbd4071	cid|1945662	1945662	1681	1681	56	1458	4
4955980b-892f-41c5-b227-a44c7cbd4071	cid|266	266	1681	1681	56	1458	4
ac6062ff-d553-4c8a-9337-3cc93922100b	cid|316	316	529	256	38	1514	1
de1ee1c5-7874-49d8-80ed-3ddc516e697f	cid|55197	55197	3049	0	107	1438	1
7f5e47a6-2ef1-4baa-9a0d-4bb56c559547	cid|191579	191579	313	0	55	1435	1
248ad914-6329-426e-8372-2d080f1f48a6	unclassified	0	0	0	0	1380	1
8f87ee6d-892e-44da-94cd-41769ebaf366	cid|453816	453816	196	0	29	1492	1
3f9eef5a-74db-42d4-8056-0f313b972733	cid|1921510	1921510	1225	1225	50	1446	2
3f9eef5a-74db-42d4-8056-0f313b972733	cid|1390395	1390395	1225	1225	50	1446	2
eb05c4cc-5263-46c6-86fe-ce553ef13a2a	cid|436515	436515	3481	3481	74	1619	4
eb05c4cc-5263-46c6-86fe-ce553ef13a2a	cid|2126319	2126319	3481	3481	74	1619	4
eb05c4cc-5263-46c6-86fe-ce553ef13a2a	cid|1484693	1484693	3481	3481	74	1619	4
eb05c4cc-5263-46c6-86fe-ce553ef13a2a	cid|1795631	1795631	3481	3481	74	1619	4
1269ed5e-a67c-4d15-8734-39cbd2f1ecdb	cid|984991	984991	361	169	34	1467	1
ac752588-efb5-4d1b-97d6-c3989e460ef6	cid|63745	63745	2826	0	129	1507	1
11c9ad84-9b25-4a08-b659-d36b374285c8	cid|259537	259537	1138	0	103	1574	1
acb91eeb-0a84-48ef-b895-7bc6207b4371	cid|562	562	1508	0	84	1509	1
10fbde96-9382-4dc3-a1bb-2ef37a50034c	cid|216465	216465	1435	0	156	1561	1
c0ee5a44-f6b7-43fa-9b2e-402b579d487f	cid|2071623	2071623	2025	0	60	1474	1
b3037bce-c3de-45d7-976f-9dce38008ed1	cid|436515	436515	5429	5429	113	3498	3
b3037bce-c3de-45d7-976f-9dce38008ed1	cid|2126319	2126319	5429	5429	113	3498	3
b3037bce-c3de-45d7-976f-9dce38008ed1	cid|34073	34073	5429	5429	113	3498	3
437dd5eb-6144-445d-92b2-b1dd663c6c6d	cid|1744	1744	1296	1296	51	2973	3
437dd5eb-6144-445d-92b2-b1dd663c6c6d	cid|467094	467094	1296	1296	51	2973	3
437dd5eb-6144-445d-92b2-b1dd663c6c6d	cid|84163	84163	1296	1296	51	2973	3
04905c8b-f61d-4559-8815-6e7e2eb4553a	cid|2072590	2072590	1600	0	55	1513	1
f87a928f-b6b0-4805-a0c8-8a8504f6d180	cid|795665	795665	1764	1354	57	1482	1
495833a8-a1b9-42fc-89d7-8a5851260cb0	cid|1458425	1458425	1156	1156	49	1519	3
495833a8-a1b9-42fc-89d7-8a5851260cb0	cid|1658672	1658672	1156	1156	49	1519	3
495833a8-a1b9-42fc-89d7-8a5851260cb0	cid|1458426	1458426	1156	1156	49	1519	3
65ee8799-b9ee-457c-902c-c08838a4400d	cid|148813	148813	7299	0	275	1549	1
51241d0b-43d3-447e-b10b-d31c83f3b640	cid|375286	375286	1936	841	59	1680	1
1a4a7c61-72e4-492e-b7de-33994e97304d	cid|1838286	1838286	1589	669	108	1530	1
6805b7d1-5739-4ad7-a429-723b0c3e2ef2	cid|42239	42239	400	400	35	1439	3
6805b7d1-5739-4ad7-a429-723b0c3e2ef2	cid|996	996	400	400	35	1439	3
6805b7d1-5739-4ad7-a429-723b0c3e2ef2	cid|280236	280236	400	400	35	1439	3
8a061c7c-e9cb-47b7-a85e-e77801fc502c	cid|106	106	1521	1521	54	1462	4
8a061c7c-e9cb-47b7-a85e-e77801fc502c	cid|985	985	1521	1521	54	1462	4
8a061c7c-e9cb-47b7-a85e-e77801fc502c	cid|1379909	1379909	1521	1521	54	1462	4
8a061c7c-e9cb-47b7-a85e-e77801fc502c	cid|1379910	1379910	1521	1521	54	1462	4
84f70a00-d063-4377-a338-98349fc76969	cid|2049935	2049935	961	0	46	1604	1
080a2059-86f1-421b-875f-aebb15974900	cid|34029	34029	961	961	46	1154	3
080a2059-86f1-421b-875f-aebb15974900	cid|76731	76731	961	961	46	1154	3
080a2059-86f1-421b-875f-aebb15974900	cid|305	305	961	961	46	1154	3
3cc2bfc1-1c29-43a8-a681-b44577987b21	cid|1168034	1168034	784	0	43	1566	1
bfd576ca-b4d2-4973-8d89-d363ccfa73ec	cid|232259	232259	961	961	46	1662	5
bfd576ca-b4d2-4973-8d89-d363ccfa73ec	cid|320787	320787	961	961	46	1662	5
bfd576ca-b4d2-4973-8d89-d363ccfa73ec	cid|104	104	961	961	46	1662	5
bfd576ca-b4d2-4973-8d89-d363ccfa73ec	cid|985	985	961	961	46	1662	5
bfd576ca-b4d2-4973-8d89-d363ccfa73ec	cid|1727163	1727163	961	961	46	1662	5
60164a27-ac6b-4dfe-b210-470104b6df54	cid|826	826	1369	0	52	1217	1
86e365fa-dbae-4157-ba6a-1fb8cdf66d82	cid|994692	994692	1225	144	50	1636	1
