readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
2bbf6662-cf29-4cad-b3ef-df0c2367afc9	cid|925818	925818	1595	1595	129	1380	3
2bbf6662-cf29-4cad-b3ef-df0c2367afc9	cid|408	408	1595	1595	129	1380	3
2bbf6662-cf29-4cad-b3ef-df0c2367afc9	cid|29429	29429	1595	1595	129	1380	3
6822b9e3-1eeb-4a6e-a364-03b250a38f18	cid|483547	483547	1024	676	47	1027	1
225cee75-3cd8-4992-be8e-d1a89ca2c328	cid|543913	543913	8880	8880	302	1476	2
225cee75-3cd8-4992-be8e-d1a89ca2c328	cid|1835254	1835254	8880	8880	302	1476	2
cc88b35f-31f9-40bb-b340-b59b8ebc80e4	unclassified	0	0	0	0	1559	1
8b5f5f12-1370-452d-8c51-aa7ef42a98ae	cid|318683	318683	1296	0	51	3015	1
314c2c70-d268-4b1c-a7af-3f5a2923bc12	cid|39491	39491	12657	1521	263	1474	1
920f66d5-a999-407d-b719-91d83195fc12	cid|1850254	1850254	1130	0	74	2897	1
ef302c8b-d835-4eb6-a064-9a0984aeb7fb	cid|463040	463040	625	0	40	1060	1
b27303a7-35ad-4376-9a1d-45f17d4c8273	cid|55197	55197	6269	0	180	1385	1
711fb6f0-5fac-4b18-b80a-43a75a3835b2	cid|1229727	1229727	2209	2209	62	1280	3
711fb6f0-5fac-4b18-b80a-43a75a3835b2	cid|1250539	1250539	2209	2209	62	1280	3
711fb6f0-5fac-4b18-b80a-43a75a3835b2	cid|1792508	1792508	2209	2209	62	1280	3
e9566c82-2e99-4f0a-bd74-cec1d687f2fe	cid|985	985	2809	289	68	1436	1
e2497102-2d5c-431d-9c39-fc26b6f7d4bc	cid|359408	359408	1296	0	51	1463	1
ce9e06b6-7803-4467-97e3-7abed59ee2cc	cid|305	305	1521	529	54	1342	1
74210246-c891-4cd3-8c2d-eab99558a872	cid|576611	576611	13062	13062	353	1514	3
74210246-c891-4cd3-8c2d-eab99558a872	cid|543913	543913	13062	13062	353	1514	3
74210246-c891-4cd3-8c2d-eab99558a872	cid|1835254	1835254	13062	13062	353	1514	3
cb10dea5-b9d9-4c37-bf1f-fc97d0813fae	cid|985	985	2704	0	67	1471	1
b6906d3a-3a06-4eb9-bbf3-0f0a0e595cc0	cid|296591	296591	5986	0	200	1393	1
8bab7850-e18a-4e81-8652-cce7ee863623	cid|33002	33002	100	100	25	1462	4
8bab7850-e18a-4e81-8652-cce7ee863623	cid|1491	1491	100	100	25	1462	4
8bab7850-e18a-4e81-8652-cce7ee863623	cid|166501	166501	100	100	25	1462	4
8bab7850-e18a-4e81-8652-cce7ee863623	cid|33905	33905	100	100	25	1462	4
bab51594-5c2c-491a-8eb5-81821b11123a	cid|1484693	1484693	3557	0	113	1462	1
40b5997e-2ce7-4d34-b49f-257f3d947d12	cid|1658672	1658672	2116	2116	61	1489	2
40b5997e-2ce7-4d34-b49f-257f3d947d12	cid|413882	413882	2116	2116	61	1489	2
3d8b1176-ac15-4ab6-aef1-701a32a0cd67	cid|1678129	1678129	1378	0	80	1427	1
7f766e3e-27a8-41e0-8b66-11091241e473	cid|1484693	1484693	2601	0	66	1514	1
f3c3443f-9416-4e7e-8b22-af8a82add86f	cid|28251	28251	1369	1369	52	1452	2
f3c3443f-9416-4e7e-8b22-af8a82add86f	cid|1014	1014	1369	1369	52	1452	2
b1285261-b141-47dd-804b-cb3f6e985bb9	cid|28187	28187	324	324	33	1450	2
b1285261-b141-47dd-804b-cb3f6e985bb9	cid|42422	42422	324	324	33	1450	2
f8d3dc01-1f02-4cf7-b8bd-2d0a6aee51ef	cid|985	985	2925	0	99	1461	1
ca1e48e2-a731-4af8-8a4d-85c36496e964	cid|436515	436515	841	841	44	1146	5
ca1e48e2-a731-4af8-8a4d-85c36496e964	cid|2126319	2126319	841	841	44	1146	5
ca1e48e2-a731-4af8-8a4d-85c36496e964	cid|34073	34073	841	841	44	1146	5
ca1e48e2-a731-4af8-8a4d-85c36496e964	cid|1795631	1795631	841	841	44	1146	5
ca1e48e2-a731-4af8-8a4d-85c36496e964	cid|2109915	2109915	841	841	44	1146	5
a60090fc-9c83-4059-94df-9059823547f4	cid|28197	28197	2938	0	164	1466	1
7138151c-c7e6-4e55-8b15-62a959f0571b	cid|536441	536441	1764	0	57	1309	1
90048fb3-6367-4575-b956-2551e61ccbc2	cid|77551	77551	1089	1089	48	1480	2
90048fb3-6367-4575-b956-2551e61ccbc2	cid|100901	100901	1089	1089	48	1480	2
7bd23e1a-34fa-48e3-8975-d888dd2b7a9d	cid|847	847	5041	5041	86	1489	3
7bd23e1a-34fa-48e3-8975-d888dd2b7a9d	cid|1141883	1141883	5041	5041	86	1489	3
7bd23e1a-34fa-48e3-8975-d888dd2b7a9d	cid|1707785	1707785	5041	5041	86	1489	3
da9f27c7-3bea-4ab3-8b5e-d9b76468816f	cid|1678128	1678128	676	0	64	1383	1
f749bd4f-56cb-4b38-9ba2-f82594a8c33c	cid|482564	482564	1225	1225	50	1445	3
f749bd4f-56cb-4b38-9ba2-f82594a8c33c	cid|118323	118323	1225	1225	50	1445	3
f749bd4f-56cb-4b38-9ba2-f82594a8c33c	cid|1173263	1173263	1225	1225	50	1445	3
ada2df1e-1e8e-451e-9838-9b33ce78bc00	cid|105560	105560	5870	0	194	3015	1
1d649bbf-7bc0-4dc5-b048-b40c46aa460d	cid|173480	173480	121	0	26	1402	1
fb065546-006d-4e21-8d40-a11877ff45cc	cid|192843	192843	2645	324	99	1057	1
836e3ead-8f9f-4ec2-bc0d-ab323a894f21	cid|1678128	1678128	4916	0	283	1466	1
2c24ec44-a55e-4c35-b3dd-d1dbc9a4d198	cid|1727163	1727163	576	324	39	1448	1
6615ad09-05dd-4b39-b047-703f7bbace4d	cid|1309	1309	289	289	32	1414	2
6615ad09-05dd-4b39-b047-703f7bbace4d	cid|246787	246787	289	289	32	1414	2
f9e935b6-4fef-4437-a64a-5aa9d427ce3f	cid|36861	36861	1989	0	93	2947	1
0262007a-e645-4c1a-8c68-aa2974379dc7	cid|1795631	1795631	1681	1681	56	1478	2
0262007a-e645-4c1a-8c68-aa2974379dc7	cid|179636	179636	1681	1681	56	1478	2
9e576b97-2979-4bb8-b5d8-d1602bf4389e	cid|2109913	2109913	676	400	41	1462	1
9aef1649-147a-472f-8734-92ae90601c6d	cid|43948	43948	1109	0	102	1369	1
c46dfdbc-53f2-440c-a64c-8a8bed976c7f	cid|731	731	1444	1444	53	1476	3
c46dfdbc-53f2-440c-a64c-8a8bed976c7f	cid|1486991	1486991	1444	1444	53	1476	3
c46dfdbc-53f2-440c-a64c-8a8bed976c7f	cid|1922217	1922217	1444	1444	53	1476	3
598add7a-a940-429d-8a05-ad9ed0c56705	cid|1006576	1006576	729	0	42	1467	1
fa8f06a4-475d-4322-89cc-40ede5dbd7fc	cid|1458426	1458426	2750	0	117	1486	1
5b74d881-f626-44e5-bb5d-6e02211550ba	cid|413882	413882	1811	0	114	1465	1
2dc46d69-30a2-4d4c-a4fd-cbd7235fecad	cid|375929	375929	256	64	31	1486	1
28a62d1f-92ad-4706-8c74-02b3ff0352c6	cid|107709	107709	697	697	67	1914	2
28a62d1f-92ad-4706-8c74-02b3ff0352c6	cid|1838286	1838286	697	697	67	1914	2
49c326cb-6090-4701-86db-d737bf592a99	cid|1658672	1658672	784	784	43	1469	3
49c326cb-6090-4701-86db-d737bf592a99	cid|2109914	2109914	784	784	43	1469	3
49c326cb-6090-4701-86db-d737bf592a99	cid|94132	94132	784	784	43	1469	3
f41a9887-ef97-4476-b568-e4b9541a2ccf	cid|1691	1691	100	100	25	1379	3
f41a9887-ef97-4476-b568-e4b9541a2ccf	cid|1684	1684	100	100	25	1379	3
f41a9887-ef97-4476-b568-e4b9541a2ccf	cid|1702221	1702221	100	100	25	1379	3
ab0c88ab-3c9d-4f3c-a87d-679026027ce3	cid|1678129	1678129	1291	0	98	1465	1
ab0b5684-15b8-40ca-8918-0b76867e05e0	cid|2049935	2049935	676	0	41	1486	1
c3f52661-1f10-496b-8118-77a75887def7	cid|564064	564064	3136	0	71	1437	1
82a655cf-daf2-4dc5-9cc2-222fe099bf2b	cid|1727163	1727163	2173	0	95	1455	1
8c763697-9b40-47da-824d-d847578b40cf	cid|1173026	1173026	169	0	28	1426	1
e8da5752-9155-41f7-a154-e77cf0255d4a	cid|564064	564064	484	0	37	1445	1
4507d436-0b1d-41e2-9d8f-0f869ae82061	cid|1702170	1702170	3600	0	75	1477	1
59596efb-29fe-4ce4-bd4f-5567ed6efa83	cid|1280	1280	361	0	34	1384	1
b68b2338-6620-4b57-b340-1c0c15cb50a2	cid|192843	192843	1952	0	117	1366	1
8e870566-6b96-45ca-b2b3-0c62567e3a76	cid|158	158	729	0	42	1478	1
15cb2a7f-1bb6-4afe-a0c2-84ff204e2ca2	cid|1842535	1842535	1825	0	83	1401	1
1193d3a5-9f9e-4370-84a7-0ff81df429a6	cid|296591	296591	256	256	31	1315	4
1193d3a5-9f9e-4370-84a7-0ff81df429a6	cid|446660	446660	256	256	31	1315	4
1193d3a5-9f9e-4370-84a7-0ff81df429a6	cid|192843	192843	256	256	31	1315	4
1193d3a5-9f9e-4370-84a7-0ff81df429a6	cid|1335613	1335613	256	256	31	1315	4
6397d25f-46af-4465-9c30-f51d7edfe1ea	cid|83263	83263	676	676	41	2904	2
6397d25f-46af-4465-9c30-f51d7edfe1ea	cid|380	380	676	676	41	2904	2
170f5080-e73b-4ee0-a031-59928d6b2709	cid|1379909	1379909	1089	361	48	1476	1
3928a468-3ce3-42ab-af77-c0905c2aad73	cid|441209	441209	1089	0	48	1250	1
78591a19-1a5a-430c-a1e7-b2a15c099ee4	cid|1938604	1938604	2401	0	64	1483	1
2efa84a7-15b2-431d-8497-1451a1f40774	cid|795665	795665	1444	1444	53	1455	3
2efa84a7-15b2-431d-8497-1451a1f40774	cid|1842537	1842537	1444	1444	53	1455	3
2efa84a7-15b2-431d-8497-1451a1f40774	cid|364317	364317	1444	1444	53	1455	3
8979f649-ef0a-4480-b22f-448927b46a4d	cid|1495769	1495769	400	0	35	1425	1
a9d4a7df-2bfd-4c46-8e0e-dcd511028f56	cid|67780	67780	961	0	46	1431	1
9ff65a3f-b8b0-4a07-ab73-bdd340d0bc80	cid|651	651	841	289	44	1413	1
6c96341d-73ec-496b-9141-7257dda7218d	cid|28197	28197	7413	0	316	1453	1
2ab6de70-90ea-4fd2-9311-68b043ffbf3b	cid|28068	28068	729	196	42	1466	1
3a08bde3-ccb4-4073-96fe-41a0b2fe0d57	cid|148813	148813	1369	0	52	1468	1
ca26c122-d025-4d2c-a4f8-a34e5be3e110	cid|1263979	1263979	256	0	31	1422	1
a7324e18-eb8c-4c7c-b504-a323efe19a95	cid|813	813	81	64	24	1358	1
e8021c6c-3c0d-4a4f-a611-688b1d90a14c	cid|486	486	625	0	40	1772	1
ee4eb10f-8559-49f8-8cb8-b4517db7a56f	species	544580	100	100	25	1534	3
ee4eb10f-8559-49f8-8cb8-b4517db7a56f	species	52773	100	100	25	1534	3
ee4eb10f-8559-49f8-8cb8-b4517db7a56f	genus	1716	100	100	25	1534	3
a41a8c16-be67-4c2f-8976-0d8dc49976a7	cid|2057025	2057025	400	400	35	1418	4
a41a8c16-be67-4c2f-8976-0d8dc49976a7	cid|1211326	1211326	400	400	35	1418	4
a41a8c16-be67-4c2f-8976-0d8dc49976a7	cid|1178516	1178516	400	400	35	1418	4
a41a8c16-be67-4c2f-8976-0d8dc49976a7	cid|564064	564064	400	400	35	1418	4
cb33918e-7443-4377-a7ef-33736c436864	cid|1458425	1458425	529	529	38	1452	3
cb33918e-7443-4377-a7ef-33736c436864	cid|40324	40324	529	529	38	1452	3
cb33918e-7443-4377-a7ef-33736c436864	cid|1458426	1458426	529	529	38	1452	3
0682b44c-21d2-4c4f-98b8-59955badf11d	cid|748811	748811	3285	0	144	1470	1
a0ca8fb5-09a8-4ba7-b23f-7cde4d472e21	cid|1727163	1727163	2704	2704	67	1419	2
a0ca8fb5-09a8-4ba7-b23f-7cde4d472e21	cid|232259	232259	2704	2704	67	1419	2
deba2846-a2a6-4c08-a79b-f1bb6d747596	cid|985	985	3077	0	107	1170	1
5e5c30b4-9c99-4aaf-8c25-75315a847701	cid|105560	105560	773	0	69	1475	1
fa8f6fa7-a2cf-40d6-856f-465a7924e88b	cid|1658665	1658665	1089	1089	48	1073	2
fa8f6fa7-a2cf-40d6-856f-465a7924e88b	cid|76731	76731	1089	1089	48	1073	2
306c2ece-dbc8-4061-aa44-a1b9154bc794	cid|543913	543913	7781	7781	311	1435	3
306c2ece-dbc8-4061-aa44-a1b9154bc794	cid|576611	576611	7781	7781	311	1435	3
306c2ece-dbc8-4061-aa44-a1b9154bc794	cid|1835254	1835254	7781	7781	311	1435	3
6a49ae35-a31e-40f2-ae79-4b8c595df9c8	cid|487	487	2916	576	69	1194	1
0a637d1c-9429-4f0d-9923-8fe54ccfbc31	cid|106654	106654	4624	4624	83	1477	2
0a637d1c-9429-4f0d-9923-8fe54ccfbc31	cid|29430	29430	4624	4624	83	1477	2
fced940e-fe02-4f27-85a5-755da5119e1b	cid|1842537	1842537	1225	1225	50	1475	2
fced940e-fe02-4f27-85a5-755da5119e1b	cid|959	959	1225	1225	50	1475	2
d27ce472-b13a-47d6-9dd3-ba33a4df0652	cid|1421	1421	400	256	35	1284	1
eb24b0a5-177c-48b7-a5f0-caedc98898e8	cid|2045208	2045208	961	729	46	1227	1
7b91f4e9-8d5c-41b0-9bc5-90ee9df69cde	cid|1920116	1920116	400	225	35	1400	1
32104c3d-b899-4320-9355-5e78a29e1030	cid|944547	944547	11919	0	377	1472	1
b9713485-3fb1-486b-a6f2-0c4f542d3590	cid|358220	358220	900	900	45	1134	2
b9713485-3fb1-486b-a6f2-0c4f542d3590	cid|1858609	1858609	900	900	45	1134	2
7b7d0b92-01e1-4d00-a95c-23f27e74c117	cid|994692	994692	729	729	42	1508	3
7b7d0b92-01e1-4d00-a95c-23f27e74c117	cid|233181	233181	729	729	42	1508	3
7b7d0b92-01e1-4d00-a95c-23f27e74c117	cid|994695	994695	729	729	42	1508	3
a58bc597-5e9f-4a3e-9bf0-8d68ce41aa64	cid|1484693	1484693	1586	0	109	1468	1
aa4c4e56-7127-4d01-9ee8-1a75c30268fd	cid|1678129	1678129	3592	0	110	1328	1
d3af0c9b-d505-44dc-aee4-df7cf058d368	cid|1678128	1678128	1024	0	47	1477	1
816f8346-a532-4114-ba65-3c371f5fd838	cid|1678129	1678129	2777	2116	103	1464	1
6341c1b9-435e-4032-8bcf-336971d50f71	genus	64895	3969	3969	78	2967	2
6341c1b9-435e-4032-8bcf-336971d50f71	genus	138	3969	3969	78	2967	2
acaa976c-8781-40e6-a50a-7e5a57955ddc	cid|1842727	1842727	1901	0	91	1434	1
9eae3f1d-95ba-4bd5-a906-a82bee71f03c	cid|564064	564064	441	441	36	1384	2
9eae3f1d-95ba-4bd5-a906-a82bee71f03c	cid|1173026	1173026	441	441	36	1384	2
aa7fd31a-1dc3-4b2f-b516-64b4d523abb0	cid|1678129	1678129	169	144	28	1443	1
fb478b7f-5628-48ee-a415-9753f0f5ce99	cid|413882	413882	1089	196	48	1184	1
c3fc5788-6f32-4231-b218-a0865a623fca	cid|1678128	1678128	1361	0	104	1276	1
ad76ed80-0e6f-4210-bda0-6c579d847dbb	cid|1484693	1484693	2564	0	123	1521	1
07f8b5d7-f5ca-4e9a-ab07-e1449664b2d4	cid|1678128	1678128	8622	0	218	1457	1
add1fd34-1aaa-46c9-abc4-4a95e1c38d54	cid|1913578	1913578	1936	0	59	1342	1
e745e796-92ff-4978-9721-de2e8f16b947	cid|643674	643674	400	196	35	1471	1
f4a61219-57f6-4d50-9a47-736be1b63414	cid|325775	325775	841	0	44	1483	1
e594b240-ca21-460a-a61a-c495a2937460	cid|63	63	441	441	36	1484	2
e594b240-ca21-460a-a61a-c495a2937460	cid|423605	423605	441	441	36	1484	2
0a4653d6-b955-4b54-ad7c-4065c516978b	cid|1311	1311	441	256	36	1426	1
96c2e828-a847-4154-8f90-df17d35d5f37	cid|708131	708131	1907	0	170	1458	1
0c8938fd-b135-4c56-99b2-afea951bde89	cid|316068	316068	1160	0	78	1399	1
f4abb1cb-81b4-41ec-95cc-08f05d7131a6	cid|985	985	2306	441	96	1383	1
f8850b70-649e-4d76-b61f-882e0d7fa17a	cid|1727163	1727163	2601	0	66	1423	1
4d2dcd02-041e-4471-9b82-7b1fdf8cc050	unclassified	0	0	0	0	1448	1
0e4f1292-5ee1-476a-af11-ca8fe43c2ea3	cid|944547	944547	939	0	96	1449	1
018a5e6a-c1b7-43a5-bd23-db0cad3de397	cid|28898	28898	2809	0	68	1464	1
4cb9d95d-c460-40c2-82d2-45d4b1baa3cf	cid|242606	242606	529	256	38	1503	1
ba6c81aa-1a86-4499-ad24-d64d2cb0958f	cid|1484116	1484116	962	0	70	1464	1
f6802a1c-ab35-4e36-a72f-a0f64068cff8	cid|1838286	1838286	900	256	45	1137	1
be033c12-0264-42f8-875f-2b685ef34e9a	cid|259537	259537	1090	0	101	1508	1
a51299f2-3822-4fdc-9f65-9ba8ff0a2c16	cid|316068	316068	576	0	39	1359	1
832b8458-c7aa-4f69-acde-c7699d4cf15d	cid|1678129	1678129	8464	0	107	1450	1
7f1a36fc-8f0f-44b1-ac5f-c470a88e2ba2	cid|46355	46355	3249	3249	72	2976	2
7f1a36fc-8f0f-44b1-ac5f-c470a88e2ba2	cid|167	167	3249	3249	72	2976	2
9f085daf-7963-4c50-8895-2943c401fb79	cid|946333	946333	1849	0	58	1495	1
f3f25627-5566-48da-bbbb-ab8b0425b4f2	cid|53399	53399	1613	0	114	1403	1
a584cbc7-6a1c-40be-abd5-6a37ca0974fb	cid|94254	94254	361	196	34	1450	1
a250fc87-ea0f-467a-ac8c-25cb043069be	cid|1678129	1678129	3092	324	108	1441	1
e282c693-e2f3-4daf-8fcf-d6db1bccd4eb	cid|948519	948519	841	0	44	2903	1
7206c9cc-0cbf-4077-8e3c-defb1a87b7ec	cid|1584	1584	1681	1369	56	1397	1
d7542c48-174a-4f08-88ce-5dd02809afc0	cid|1678128	1678128	3893	529	111	1128	1
1888cb17-7745-408d-a193-55cfc01673bf	cid|1436290	1436290	1764	0	57	1495	1
fd911d72-99c2-4075-9023-90ffbefad055	cid|1678128	1678128	629	0	63	1463	1
16e6b44c-4acf-4ec0-91f1-81999fa49cb3	cid|562	562	900	900	45	1294	2
16e6b44c-4acf-4ec0-91f1-81999fa49cb3	cid|45658	45658	900	900	45	1294	2
b1a52f4d-a7a5-41cb-bfcf-6e7aa0b881a3	cid|43948	43948	3424	0	228	1478	1
9d704709-e0d7-412f-84b3-5936fdf4383c	cid|985	985	576	225	39	1427	1
324e9ce1-a241-4ba6-82cd-17c8678dc3a4	cid|1678128	1678128	2016	0	117	1446	1
c2f59d28-0c71-48ac-8bfb-6aa3153b71d4	order	1385	400	400	35	1420	5
c2f59d28-0c71-48ac-8bfb-6aa3153b71d4	family	972	400	400	35	1420	5
c2f59d28-0c71-48ac-8bfb-6aa3153b71d4	family	1471398	400	400	35	1420	5
c2f59d28-0c71-48ac-8bfb-6aa3153b71d4	family	485255	400	400	35	1420	5
c2f59d28-0c71-48ac-8bfb-6aa3153b71d4	family	84566	400	400	35	1420	5
c4c91cc4-5876-4062-8fb4-48cfd05709c1	cid|959	959	625	0	40	1420	1
52cb9295-e0d8-4cf5-ada0-001d36f315e8	cid|330214	330214	4807	0	218	1057	1
b0c9fad8-9d70-4928-8d65-84c461da640e	cid|1458425	1458425	2986	2986	106	1454	2
b0c9fad8-9d70-4928-8d65-84c461da640e	cid|1458426	1458426	2986	2986	106	1454	2
9ee29378-cf10-41df-849e-2bb19c4abb02	species	1661	841	841	44	1496	4
9ee29378-cf10-41df-849e-2bb19c4abb02	genus	81	841	841	44	1496	4
9ee29378-cf10-41df-849e-2bb19c4abb02	species	60893	841	841	44	1496	4
9ee29378-cf10-41df-849e-2bb19c4abb02	species	1608628	841	841	44	1496	4
0c63054a-eaa2-422d-a38c-974783a37042	cid|358220	358220	3145	0	107	1424	1
28d9d254-64d1-4937-a7e1-4850490c1074	cid|633	633	1220	0	76	1269	1
b90d6859-2bc0-4947-af8e-79f313d5f213	cid|985	985	1637	0	87	1439	1
b1075bab-1755-43d7-b483-e329660742ea	cid|985	985	441	324	36	1470	1
35973790-3913-4217-bf7c-43488807a0fa	cid|81479	81479	2890	0	98	1449	1
f9650dda-7e6a-467b-8221-29da16af2283	cid|985	985	4181	0	121	1445	1
96903aea-6782-42a9-b411-056a89a745b2	cid|1235990	1235990	361	361	34	2930	2
96903aea-6782-42a9-b411-056a89a745b2	cid|9	9	361	361	34	2930	2
b8da38b6-9ad0-42e4-8d70-159bdbdc343a	cid|1340425	1340425	9162	0	183	1470	1
1a0048c0-91a3-435b-91b0-273b1da70743	cid|512763	512763	625	0	40	1467	1
bccabc0c-108b-4d5c-a3a7-96bb580ddb46	cid|944547	944547	473	196	82	1078	1
2a6bbeb9-2a8f-48e9-beab-e62140eaf70b	cid|1678128	1678128	3566	0	195	1128	1
bba8d52b-a31a-4511-92a0-a2156b0ef0c7	cid|296591	296591	1600	1600	55	1462	2
bba8d52b-a31a-4511-92a0-a2156b0ef0c7	cid|192843	192843	1600	1600	55	1462	2
cc939748-f407-49c5-a03a-0867275a84b9	cid|28187	28187	784	784	43	1132	2
cc939748-f407-49c5-a03a-0867275a84b9	cid|42422	42422	784	784	43	1132	2
8140b926-08c8-4c49-a9ab-f9c1593b3b14	cid|715451	715451	1521	289	54	1203	1
7c090f10-2348-480f-9dbd-12cea1e515f3	cid|948519	948519	729	0	42	1456	1
59d86218-cf37-4039-a4bc-ad11666fb72c	cid|1173026	1173026	529	0	38	1387	1
7f09953b-cf72-4520-91de-a9aecd8df670	cid|571	571	1296	0	51	1432	1
e15fa377-e733-425c-8c21-351011ef79c7	cid|948519	948519	1296	0	51	1395	1
e576549d-891b-4262-ba32-c1fa862d7fbe	cid|1678128	1678128	529	361	38	1379	1
9b91586c-5407-490a-976f-56251f88cf33	cid|42422	42422	324	324	33	1453	4
9b91586c-5407-490a-976f-56251f88cf33	cid|28187	28187	324	324	33	1453	4
9b91586c-5407-490a-976f-56251f88cf33	cid|1571	1571	324	324	33	1453	4
9b91586c-5407-490a-976f-56251f88cf33	cid|1496	1496	324	324	33	1453	4
6a417287-14d8-4954-9076-bc5006fbde28	cid|1168034	1168034	2401	0	64	2979	1
ea57abe9-3eb6-4908-90cf-d90cf3b601f1	cid|1678129	1678129	3574	0	145	1502	1
caf757e0-6f2b-4859-beb7-fd04fa8938b0	cid|324767	324767	144	144	27	1443	2
caf757e0-6f2b-4859-beb7-fd04fa8938b0	cid|1664069	1664069	144	144	27	1443	2
acce7817-e10b-414a-b4a9-46d44a7ad2f4	cid|946333	946333	7319	0	293	1451	1
9610a5c9-5384-4faa-9c81-abbc16742b4e	cid|1545702	1545702	1764	0	57	1487	1
dbfa200f-1aa5-4a7c-8a9c-7cebaabbe054	cid|296591	296591	3105	0	163	1466	1
f7e608e9-d9fd-41ff-8f7c-b3890b5a2291	cid|1884904	1884904	3983	0	175	1433	1
567bf3b6-48cf-4e4c-9a1a-c0567ba95871	cid|2751	2751	900	0	45	2474	1
740b8eaf-2999-4236-875c-a267d53d6562	cid|1763535	1763535	2306	0	96	1460	1
5df3f469-21f5-4deb-bd8d-5d9b7ae9c483	cid|487	487	361	361	34	1435	2
5df3f469-21f5-4deb-bd8d-5d9b7ae9c483	cid|1411902	1411902	361	361	34	1435	2
fb134749-e9a8-4ea0-9b6e-9f76a2be3531	cid|471827	471827	2209	0	62	1405	1
3e5a7181-da7c-4c3f-8341-eb014aaa5733	cid|576611	576611	2262	2262	123	1432	3
3e5a7181-da7c-4c3f-8341-eb014aaa5733	cid|543913	543913	2262	2262	123	1432	3
3e5a7181-da7c-4c3f-8341-eb014aaa5733	cid|1835254	1835254	2262	2262	123	1432	3
1827e04a-046c-4308-aca9-b6b6c525b010	cid|1662456	1662456	1556	1556	84	1420	3
1827e04a-046c-4308-aca9-b6b6c525b010	cid|553814	553814	1556	1556	84	1420	3
1827e04a-046c-4308-aca9-b6b6c525b010	cid|1858609	1858609	1556	1556	84	1420	3
e3283447-51de-49ec-b58e-4ba40cba9421	cid|63	63	1089	0	48	1491	1
b8e8b245-4a46-4496-b99e-7c0e1f2f6c15	cid|316068	316068	225	100	30	1401	1
990eb4ef-d918-4f29-9132-f23248252d5e	cid|1191459	1191459	361	0	34	1460	1
0a720336-ff5e-47c3-b733-7df80bb1b1e0	cid|81479	81479	610	0	64	1483	1
bdd8ef6c-151c-45b0-aa2f-84eddd91d61c	cid|1458426	1458426	1521	676	54	1463	1
d9bcb87f-d8ab-47f6-bd9e-a285e6fc2950	cid|786	786	2936	0	137	1438	1
3fdf6022-538c-499a-a880-be68e822f8a2	cid|28901	28901	441	441	36	2869	4
3fdf6022-538c-499a-a880-be68e822f8a2	cid|54736	54736	441	441	36	2869	4
3fdf6022-538c-499a-a880-be68e822f8a2	cid|1934254	1934254	441	441	36	2869	4
3fdf6022-538c-499a-a880-be68e822f8a2	cid|562	562	441	441	36	2869	4
2b3fbcf7-3080-43db-ac52-d49c0e8db751	cid|192843	192843	19099	361	314	1495	1
95683460-9ec2-4c30-9233-ce98b93e7c80	cid|1678128	1678128	4417	0	241	1472	1
d5b4ddab-b479-4f92-8c3f-16fe744783ef	cid|303	303	484	256	37	1449	1
eac31fd6-a6dc-495f-b213-4c932efed7aa	cid|1842537	1842537	1539	0	110	1450	1
531c5342-ac5f-4ecc-8e97-1376596af6f2	cid|543913	543913	1730	1730	86	2897	3
531c5342-ac5f-4ecc-8e97-1376596af6f2	cid|576611	576611	1730	1730	86	2897	3
531c5342-ac5f-4ecc-8e97-1376596af6f2	cid|1835254	1835254	1730	1730	86	2897	3
fdea17ae-31b9-47a3-949c-9f55e782eee9	cid|216465	216465	1109	0	77	1411	1
53b16cdf-5a5b-42ca-b1a7-e912e3c388e0	cid|901	901	1021	0	71	1481	1
c85a0734-a7f8-47b4-b3e0-9dda73163149	cid|259537	259537	4773	441	158	1157	1
6c643def-e928-49b4-a2e0-aefc4841e445	cid|1933220	1933220	529	529	38	1040	2
6c643def-e928-49b4-a2e0-aefc4841e445	cid|2003121	2003121	529	529	38	1040	2
a2c28e8d-c501-4f9a-9125-7cae9d8b77c5	cid|754476	754476	2704	2704	67	1489	2
a2c28e8d-c501-4f9a-9125-7cae9d8b77c5	cid|436515	436515	2704	2704	67	1489	2
a8f07aac-0288-4eef-b7f1-26a4a2494b3d	cid|640511	640511	1156	1156	49	1491	2
a8f07aac-0288-4eef-b7f1-26a4a2494b3d	cid|225992	225992	1156	1156	49	1491	2
d203c83b-a065-42ba-bb75-71713db99096	cid|1300914	1300914	784	784	43	1413	3
d203c83b-a065-42ba-bb75-71713db99096	cid|1234841	1234841	784	784	43	1413	3
d203c83b-a065-42ba-bb75-71713db99096	cid|1550579	1550579	784	784	43	1413	3
ec43473e-7829-4c31-8b18-b4275307f79a	cid|1903686	1903686	4176	0	114	1491	1
3532429b-2915-4fd7-8062-971888a5f44a	cid|1678128	1678128	1296	900	51	1470	1
bb2bea31-00e5-4484-9a40-2950378b9ba9	cid|960	960	324	0	33	1394	1
be590270-221a-4f87-b14f-58df4ce38c74	cid|1842533	1842533	20626	0	214	1174	1
73ed13c7-961a-4fab-8d92-81483c1766b3	cid|1678128	1678128	2060	0	165	1455	1
45145c14-2e2c-41d3-8bc3-eca3f9fbc290	cid|349221	349221	370	100	56	1423	1
f8492c7b-903f-46da-a0e8-da3ab8b2c253	cid|1678128	1678128	2357	0	118	1455	1
